0, 0, Header, 1, 1, 192
1, 0, Start_track
1, 0, Title_t, "Melody"
1, 0, Tempo, 1176470
1, 0, Key_signature, -3, "major"
1, 0, Time_signature, 4, 2, 24, 8
1, 268, Note_on_c, 0, 66, 100
1, 306, Note_off_c, 0, 66, 100
1, 306, Note_on_c, 0, 67, 100
1, 344, Note_off_c, 0, 67, 100
1, 344, Note_on_c, 0, 69, 100
1, 382, Note_off_c, 0, 69, 100
1, 382, Note_on_c, 0, 72, 100
1, 430, Note_off_c, 0, 72, 100
1, 430, Note_on_c, 0, 67, 100
1, 478, Note_off_c, 0, 67, 100
1, 478, Note_on_c, 0, 71, 100
1, 526, Note_off_c, 0, 71, 100
1, 526, Note_on_c, 0, 72, 100
1, 574, Note_off_c, 0, 72, 100
1, 574, Note_on_c, 0, 70, 100
1, 670, Note_off_c, 0, 70, 100
1, 670, Note_on_c, 0, 67, 100
1, 766, Note_off_c, 0, 67, 100
1, 1064, Note_on_c, 0, 67, 100
1, 1106, Note_off_c, 0, 67, 100
1, 1106, Note_on_c, 0, 70, 100
1, 1127, Note_off_c, 0, 70, 100
1, 1127, Note_on_c, 0, 72, 100
1, 1148, Note_off_c, 0, 72, 100
1, 1148, Note_on_c, 0, 70, 100
1, 1212, Note_off_c, 0, 70, 100
1, 1212, Note_on_c, 0, 67, 100
1, 1276, Note_off_c, 0, 67, 100
1, 1276, Note_on_c, 0, 65, 100
1, 1436, Note_off_c, 0, 65, 100
1, 1436, Note_on_c, 0, 60, 100
1, 1532, Note_off_c, 0, 60, 100
1, 1532, Note_on_c, 0, 58, 100
1, 1628, Note_off_c, 0, 58, 100
1, 1628, Note_on_c, 0, 62, 100
1, 1916, Note_off_c, 0, 62, 100
1, 2540, Note_on_c, 0, 57, 100
1, 2588, Note_off_c, 0, 57, 100
1, 2588, Note_on_c, 0, 56, 100
1, 2636, Note_off_c, 0, 56, 100
1, 2636, Note_on_c, 0, 55, 100
1, 2684, Note_off_c, 0, 55, 100
1, 2684, Note_on_c, 0, 61, 100
1, 2780, Note_off_c, 0, 61, 100
1, 2780, Note_on_c, 0, 60, 100
1, 2876, Note_off_c, 0, 60, 100
1, 2876, Note_on_c, 0, 59, 100
1, 2991, Note_off_c, 0, 59, 100
1, 2991, Note_on_c, 0, 70, 100
1, 3029, Note_off_c, 0, 70, 100
1, 3029, Note_on_c, 0, 67, 100
1, 3067, Note_off_c, 0, 67, 100
1, 3067, Note_on_c, 0, 66, 100
1, 3115, Note_off_c, 0, 66, 100
1, 3115, Note_on_c, 0, 65, 100
1, 3595, Note_off_c, 0, 65, 100
1, 3979, Note_on_c, 0, 60, 100
1, 4027, Note_off_c, 0, 60, 100
1, 4027, Note_on_c, 0, 71, 100
1, 4075, Note_off_c, 0, 71, 100
1, 4075, Note_on_c, 0, 72, 100
1, 4123, Note_off_c, 0, 72, 100
1, 4123, Note_on_c, 0, 71, 100
1, 4171, Note_off_c, 0, 71, 100
1, 4171, Note_on_c, 0, 70, 100
1, 4507, Note_off_c, 0, 70, 100
1, 4507, Note_on_c, 0, 65, 100
1, 4555, Note_off_c, 0, 65, 100
1, 4555, Note_on_c, 0, 64, 100
1, 4603, Note_off_c, 0, 64, 100
1, 4603, Note_on_c, 0, 63, 100
1, 4891, Note_off_c, 0, 63, 100
1, 4891, Note_on_c, 0, 61, 100
1, 4939, Note_off_c, 0, 61, 100
1, 4939, Note_on_c, 0, 58, 100
1, 4987, Note_off_c, 0, 58, 100
1, 4987, Note_on_c, 0, 62, 100
1, 5019, Note_off_c, 0, 62, 100
1, 5019, Note_on_c, 0, 63, 100
1, 5115, Note_off_c, 0, 63, 100
1, 5115, Note_on_c, 0, 62, 100
1, 5147, Note_off_c, 0, 62, 100
1, 5147, Note_on_c, 0, 63, 100
1, 5275, Note_off_c, 0, 63, 100
1, 5275, Note_on_c, 0, 61, 100
1, 5323, Note_off_c, 0, 61, 100
1, 5323, Note_on_c, 0, 58, 100
1, 5371, Note_off_c, 0, 58, 100
1, 5371, Note_on_c, 0, 63, 100
1, 5419, Note_off_c, 0, 63, 100
1, 5419, Note_on_c, 0, 61, 100
1, 5467, Note_off_c, 0, 61, 100
1, 5467, Note_on_c, 0, 58, 100
1, 5755, Note_off_c, 0, 58, 100
1, 5995, Note_on_c, 0, 58, 100
1, 6091, Note_off_c, 0, 58, 100
1, 6091, Note_on_c, 0, 44, 100
1, 6187, Note_off_c, 0, 44, 100
1, 6187, Note_on_c, 0, 47, 100
1, 6235, Note_off_c, 0, 47, 100
1, 6235, Note_on_c, 0, 52, 100
1, 6331, Note_off_c, 0, 52, 100
1, 6331, Note_on_c, 0, 54, 100
1, 6427, Note_off_c, 0, 54, 100
1, 6427, Note_on_c, 0, 56, 100
1, 6561, Note_off_c, 0, 56, 100
1, 6561, Note_on_c, 0, 59, 100
1, 6676, Note_off_c, 0, 59, 100
1, 6676, Note_on_c, 0, 64, 100
1, 6791, Note_off_c, 0, 64, 100
1, 6791, Note_on_c, 0, 66, 100
1, 6829, Note_off_c, 0, 66, 100
1, 6829, Note_on_c, 0, 68, 100
1, 6867, Note_off_c, 0, 68, 100
1, 6867, Note_on_c, 0, 70, 100
1, 7251, Note_off_c, 0, 70, 100
1, 7577, Note_on_c, 0, 70, 100
1, 7609, Note_off_c, 0, 70, 100
1, 7609, Note_on_c, 0, 74, 100
1, 7641, Note_off_c, 0, 74, 100
1, 7641, Note_on_c, 0, 75, 100
1, 7673, Note_off_c, 0, 75, 100
1, 7673, Note_on_c, 0, 73, 100
